,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Normal Height,Weight,Normal Weight,Lifespan,Normal Lifespan,Average Speed,Normal Average Speed,Top Speed,Normal Top Speed,Gestation Period,Normal Gestation Period
100,Kangaroo Rat,7-15,0.035-0.15,"Brown, Gray",2-5,Herbivore,Deserts,"Snakes, Birds of Prey",16,North America,Least Concern,Heteromyidae,22-24,16,Solitary,2-5,11.0,-1.6918788263085023,0.0925,-2.14438520120447,3.5,-2.2608640586381235,16.0,-0.5187825085173725,16.0,-0.6255475008901578,23.0,-1.460646863002667
101,King Cobra,Up to 550,Up to 9,Olive-green,20-30,Carnivore,"Grasslands, Forests","Birds, Snakes",20,"Southeast Asia, South Asia",Vulnerable,Elapidae,90-113,20,Solitary,20-40,275.0,1.110043458575809,4.5,-0.7035699059749077,25.0,0.507586443922749,20.0,-0.3058147308573782,20.0,-0.40235227348636826,101.5,-0.03038163384284516
102,Kiwi,25-46,1.0-3.3,Brown,25-50,Omnivore,Forests,"Stoats, Cats",6.4-9.6,New Zealand,Vulnerable,Apterygidae,63-92,9,Solitary,1,35.5,-0.6720081677824762,2.15,-0.9775217569043649,37.5,1.0785150550014642,8.0,-1.1803208490418564,9.0,-1.2010448899270048,77.5,-0.29029500583178935
103,Komodo Dragon,Up to 300,Up to 90,Grey,20-30,Carnivore,"Islands, Grasslands","Humans, Larger Predators",20,Indonesia,Vulnerable,Varanidae,7-8 months,20,Solitary,20-25,150.0,0.5824227897171499,45.0,0.1504637904326122,25.0,0.507586443922749,20.0,-0.3058147308573782,20.0,-0.40235227348636826,225.0,0.7365439954964326
106,Lemur,30-50,0.6-3.5,Various,15-25,Omnivore,"Rainforests, Madagascar","Fossa, Hawks",24-29,Madagascar,Vulnerable,Lemuridae,134-138,29,Group-based,1-2,40.0,-0.5681208611470715,2.05,-0.9951871013273503,20.0,0.19338175583647368,26.5,-0.037235218971805546,29.0,-0.030702669522985126,136.0,0.25151247484478223
108,Lion-tailed Macaque,45-60,2.5-10,Black,20-30,"Omnivore, Herbivore","Western Ghats, India","Tigers, Leopards",30-40,India,Endangered,Cercopithecidae,150-170,35,Social groups,1,52.5,-0.3314117804368195,6.25,-0.5817270505448708,25.0,0.507586443922749,35.0,0.22828150449488324,35.0,0.15739311154212443,160.0,0.408087120820275
112,Manatee,300-400,400-590,"Gray, Brown",40-60,Herbivore,"Rivers, Coastal Areas","Alligators, Sharks",8,"North, Central, and South America",Vulnerable,Trichechidae,365-450,8,Solitary,1,350.0,1.3199668535832698,495.0,1.0398482347500437,50.0,1.4835953511174156,8.0,-1.1803208490418564,8.0,-1.3188552020458528,407.5,1.3087605894478933
113,Mandrill,Up to 75,Up to 55,"Brown, Green",20-40,Omnivore,Rainforests,"Leopards, Humans",30,Central Africa,Vulnerable,Cercopithecidae,175-190,30,Social groups,1,37.5,-0.624299455925962,27.5,-0.032196782782060056,30.0,0.7643103669151888,30.0,0.08116039113874789,30.0,0.0032067331509032663,182.5,0.5348509489058868
114,Maned Wolf,67-107,20-25,Reddish-Brown,6-8,Omnivore,"Grasslands, Forests","Jaguars, Pumas",56,South America,Near Threatened,Canidae,65-70,56,Solitary,2-6,87.0,0.10825624987723519,22.5,-0.1066259694938374,7.0,-1.2848551514434572,56.0,0.6768520673593734,56.0,0.6275055852940303,67.5,-0.42339236504941014
115,Mantis Shrimp,Up to 30,Up to 2.7,Various,Up to 20,Carnivore,Coral Reefs,Larger Fish,30-50,Oceans worldwide,Not Evaluated,Stomatopoda,20-30,30-50,Solitary,Hundreds,15.0,-1.4218994755465615,1.35,-1.1501259735796003,10.0,-0.7826271513581922,40.0,0.3557236096671058,40.0,0.2909554276693267,25.0,-1.3803150152551855
116,Markhor,Up to 115,Up to 110,"Brown, Gray",10-13,Herbivore,Mountains,"Wolves, Snow Leopards",40-64,"Central Asia, South Asia, Middle East",Near Threatened,Bovidae,135-170,40-64,Solitary,1-2,57.5,-0.25222393147386196,55.0,0.22489297714438955,11.5,-0.585830706864561,52.0,0.6061235607836071,52.0,0.5533804510480809,152.5,0.361833884222583
117,Meerkat,25-35,0.6-1,"Brown, Tan",12-14,"Omnivore, Insectivore",Arid regions,"Eagles, Jackals",32,"Kalahari Desert, Africa",Least Concern,Herpestidae,70-73,32,Social groups,2-5,30.0,-0.8185383527250054,0.8,-1.3441998202822838,13.0,-0.4131964355858404,32.0,0.14275583200711153,32.0,0.06776020026553715,71.5,-0.36792818499564695
119,Mountain Gorilla,120-200,70-200,"Black, Brown",35-40,Herbivore,"Rainforests, Mountains","Leopards, Humans",40,"Democratic Republic of Congo, Uganda",Endangered,Hominidae,255-270,40,Group-based,1,160.0,0.6386013844960404,135.0,0.5579414192354395,37.5,1.0785150550014642,40.0,0.3557236096671058,40.0,0.2909554276693267,262.5,0.8850564684460223
121,Narwhal,Up to 500,Up to 1600,"Gray, Mottled White",50-60,Carnivore,Arctic Waters,"Polar Bears, Orcas",45,Arctic,Near Threatened,Monodontidae,14-16 months,45,Solitary,1,250.0,1.027079178094127,800.0,1.217901268940276,55.0,1.6178000150680059,45.0,0.46813551313487356,45.0,0.4087657397881743,450.0,1.4043386624959515
123,Numbat,35-45,0.32-1,"Red, White",Up to 5,Insectivore,Eucalyptus Forests,"Foxes, Cats",8,Western Australia,Endangered,Myrmecobiidae,14,8,Solitary,4-6,40.0,-0.5681208611470715,0.66,-1.4155509634224441,2.5,-2.7346449657475254,8.0,-1.1803208490418564,8.0,-1.3188552020458528,14.0,-1.9389261007750154
124,Okapi,200-250,200-350,"Brown, White",20-30,Herbivore,Central Africa,"Leopards, Lions",56,Democratic Republic of Congo,Endangered,Giraffidae,440-450,58,Solitary,1,225.0,0.9353664209607723,275.0,0.82183691362546,25.0,0.507586443922749,56.0,0.6768520673593734,58.0,0.6626050316327093,445.0,1.3935740359325381
125,Okapi,200-250,200-350,"Dark Brown, White",20-30,Herbivore,Rainforests,"Leopards, Humans",58,Democratic Republic of Congo,Endangered,Giraffidae,420-450,58,Solitary,1,225.0,0.9353664209607723,275.0,0.82183691362546,25.0,0.507586443922749,58.0,0.7103431557253507,58.0,0.6626050316327093,435.0,1.3716770921296983
126,Orangutan,Up to 160,30-82,Reddish-brown,30-45,Omnivore,Rainforests,"Tigers, Humans",6-12,"Indonesia, Malaysia",Critically Endangered,Hominidae,230-250,40,Solitary,1,80.0,0.03524026167448427,56.0,0.2315760790653623,37.5,1.0785150550014642,9.0,-1.0679089455740882,40.0,0.2909554276693267,240.0,0.7987219591965654
127,Pangolin,30-100,2-40,"Brown, Yellowish",10-20,Insectivore,"Grasslands, Forests","Lions, Tigers",32,"Asia, Africa",Critically Endangered,Manidae,240-260,32,Solitary,1,65.0,-0.1455027663406481,21.0,-0.13221557191115935,15.0,-0.21169854027947763,32.0,0.14275583200711153,32.0,0.06776020026553715,250.0,0.8380508506664661
128,Patagonian Mara,45-75,5.5-16,"Brown, Gray",5-10,Herbivore,Grasslands,"Foxes, Birds of Prey",30,"Argentina, Chile",Least Concern,Caviidae,75-80,30,Group-based,1-3,60.0,-0.2151772299034496,10.75,-0.38057782042329463,7.5,-1.187707447474144,30.0,0.08116039113874789,30.0,0.0032067331509032663,77.5,-0.29029500583178935
129,Peacock Mantis Shrimp,Up to 18,Up to 0.4,Various,Up to 20,Carnivore,Coral Reefs,"Fish, Crustaceans",72,Indo-Pacific region,Not Evaluated,Gonodactylidae,6-9 weeks,72,Solitary,"Up to 10,000",9.0,-1.866555863923539,0.2,-1.858379340135183,10.0,-0.7826271513581922,72.0,0.9167060759993634,72.0,0.8788782135400798,52.5,-0.6655147304761104
131,Pink Fairy Armadillo,12-15,Up to 0.1,Pinkish,4,Insectivore,Grasslands,"Birds, Canids",0.8,Argentina,Near Threatened,Dasypodidae,60-64,0.8,Solitary,1,13.5,-1.5136122326799168,0.05,-2.372558859988082,4.0,-2.0728407466391343,8.0,-1.1803208490418564,8.0,-1.3188552020458528,62.0,-0.5052768707548849
132,Platypus,10-15,0.7-2.4,Brown,10-17,"Carnivore, Insectivore",Eastern Australia,"Foxes, Birds of Prey",3-7,Australia,Near Threatened,Ornithorhynchidae,10 days (in burrow),9,Solitary,1-3 (rarely 5),12.5,-1.5806042099911402,1.5499999999999998,-1.0988857199222182,13.5,-0.3600549134029897,5.0,-1.628891411906346,9.0,-1.2010448899270048,10.0,-2.2630915471777993
133,Polar Bear,Up to 160,Up to 700,White,25-30,Carnivore,Arctic,Orcas,40,Arctic,Vulnerable,Ursidae,195-265,40,Solitary,1-2,80.0,0.03524026167448427,350.0,0.9112844321746036,27.5,0.6417911078733393,40.0,0.3557236096671058,40.0,0.2909554276693267,230.0,0.7577190029189851
134,Potoo,21-58,0.2-1,"Gray, Brown",10-15,"Carnivore, Insectivore","Forests, Woodlands",Birds of Prey,16-24,Central and South America,Least Concern,Nyctibiidae,20-30,16-24,Solitary,1,39.5,-0.5790702646344057,0.6,-1.4509017113323557,12.5,-0.4684224632719169,20.0,-0.3058147308573782,20.0,-0.40235227348636826,25.0,-1.3803150152551855
136,Proboscis Monkey,45-75,14-24,"Orange, Brown",Up to 15,Herbivore,"Mangroves, Rainforests",Clouded Leopards,24-32,"Borneo, Malaysia",Endangered,Cercopithecidae,166-200,24-32,Social groups,1,60.0,-0.2151772299034496,19.0,-0.16933673903794133,7.5,-1.187707447474144,28.0,0.015313726834888993,28.0,-0.06580211586166512,183.0,0.5374868576757779
137,Pronghorn,81-104,40-70,"Brown, White",10-15,Herbivore,Grasslands,"Coyotes, Bobcats",88.5,North America,Least Concern,Antilocapridae,240,88.5,Group-based,1,92.5,0.16161627953912203,55.0,0.22489297714438955,12.5,-0.4684224632719169,885.0,3.3112159713869858,885.0,3.388380761267793,240.0,0.7987219591965654
139,Quokka,40-54,2.5-5,"Brown, Gray",5-10,Herbivore,"Scrublands, Forests","Foxes, Cats",24,Australia,Vulnerable,Macropodidae,25-30,24,Solitary,1,47.0,-0.4277424056935783,3.75,-0.771193358223114,7.5,-1.187707447474144,24.0,-0.13180738652124635,24.0,-0.21998849425288627,27.5,-1.288490895401337
140,Red Fox,35-50,3-7,Reddish-brown,3-5,Omnivore,"Forests, Grasslands","Wolves, Eagles",48,"North America, Europe, Asia",Least Concern,Canidae,52,48,Solitary,4-6,42.5,-0.515349183045103,5.0,-0.6644914671730422,4.0,-2.0728407466391343,48.0,0.5297309540032377,48.0,0.47331920690280865,52.0,-0.6747341697725902
141,Red Kangaroo,140-180,18-95,"Brown, Red",Up to 23,Herbivore,Grasslands,"Dingoes, Eagles",56,Australia,Least Concern,Macropodidae,30-34,56,Group-based,1,160.0,0.6386013844960404,56.5,0.2348730085221805,11.5,-0.585830706864561,56.0,0.6768520673593734,56.0,0.6275055852940303,32.0,-1.1424840781018577
142,Red Panda,50-65,3-6,Reddish-brown,8-12,Herbivore,Himalayan Foothills,"Snow Leopards, Martens",0.2-0.4,"China, Nepal, Bhutan, India",Endangered,Ailuridae,112-158,0.2-0.4,Solitary,1-4,57.5,-0.25222393147386196,4.5,-0.7035699059749077,10.0,-0.7826271513581922,0.30000000000000004,-4.314005207328145,0.30000000000000004,-4.603029928590845,135.0,0.2444023019501087
145,Saola,Up to 90,Up to 100,"Brown, White",Up to 21,Herbivore,Forests,"Tigers, Leopards",26,"Vietnam, Laos",Critically Endangered,Bovidae,240,26,Solitary,1,45.0,-0.4655947214813835,50.0,0.1895422292344778,10.5,-0.7139265403647422,26.0,-0.05541477974087693,26.0,-0.13992725010761414,240.0,0.7987219591965654
146,Secretary Bird,100-150,2.3-4.5,"Black, Grey",10-15,Carnivore,"Grasslands, Savannas","Snakes, Lizards",24,Africa,Least Concern,Sagittariidae,42-46,32,Solitary,2,125.0,0.4237180552725718,3.4,-0.8075344995698498,12.5,-0.4684224632719169,24.0,-0.13180738652124635,32.0,0.06776020026553715,44.0,-0.835678093324914
147,Serval,54-62,8-18,"Yellowish-Tan, Black",10-12,Carnivore,"Grasslands, Wetlands","Leopards, Hyenas",44,Africa,Least Concern,Felidae,54-72,44,Solitary,1,58.0,-0.24468738136638712,13.0,-0.31009024489492043,11.0,-0.6484224874076024,44.0,0.4466874625849066,44.0,0.3862876796212015,63.0,-0.489861757022916
148,Shoebill,110-140,4-6,Grayish-brown,30-35,Carnivore,"Swamps, Marshes","Crocodiles, Snakes",14-16,Tropical Central Tropical Africa,Vulnerable,Balaenicipitidae,30-35,14-16,Solitary,1-3,125.0,0.4237180552725718,5.0,-0.6644914671730422,32.5,0.8770171596951014,15.0,-0.5803779493857362,15.0,-0.6901009680047917,32.5,-1.1275469718490134
149,Shortfin Mako Shark,Up to 394,Up to 800,Metallic Blue,28-35,Carnivore,Oceans,Larger Sharks,45,Worldwide,Vulnerable,Lamnidae,20-24,45,Solitary,1,197.0,0.8196843719373884,400.0,0.9608115090138264,31.5,0.8330109779086389,45.0,0.46813551313487356,45.0,0.4087657397881743,22.0,-1.5034727603244324
151,Sloth,50-60,3.6-9,"Brown, Gray",10-16,Herbivore,Rainforests,"Jaguars, Harpy Eagles",0.03-0.24,Central and South America,Least Concern,Bradypodidae,120-180,0.03-0.24,Solitary,1,55.0,-0.29091768386634664,6.3,-0.5787716395158522,13.0,-0.4131964355858404,0.135,-5.076099422044854,0.135,-5.401722545031482,150.0,0.3459091571201422
153,Snow Leopard,50-70,22-75,"Grayish-yellow, Black",10-15,Carnivore,"Mountains, Steppes","Humans, Wolves",40-60,Central and South Asia,Vulnerable,Felidae,90-100,40-60,Solitary,1-5,60.0,-0.2151772299034496,48.5,0.17824484455281794,12.5,-0.4684224632719169,50.0,0.5686913873271,50.0,0.5141506550731163,95.0,-0.09414287489916562
154,Snowy Owl,52-71,1.6-3.3,White,10-15,Carnivore,"Arctic, North America","Foxes, Wolves",80,"Arctic, North America",Least Concern,Strigidae,32-34,80,Solitary,3-11,61.5,-0.19368314772902726,2.45,-0.9290744541078301,12.5,-0.4684224632719169,80.0,1.0172619501915894,80.0,0.9842631288250212,33.0,-1.1128379219481424
155,Spectacled Bear,120-200,35-77,"Black, Tan",10-25,Omnivore,Forests,"Jaguars, Pumas",45,South America,Vulnerable,Ursidae,200-294,45,Solitary,1,160.0,0.6386013844960404,56.0,0.2315760790653623,17.5,0.005358443837484997,45.0,0.46813551313487356,45.0,0.4087657397881743,247.0,0.8264198355065252
156,Sperm Whale,Up to 2056,Up to 57000,Gray,50-60,Carnivore,Oceans,Orcas,60,Worldwide,Vulnerable,Physeteridae,50-60,60,Solitary,1,1028.0,2.2578394904786485,28500.0,2.5431522190609965,55.0,1.6178000150680059,60.0,0.7426987316632315,60.0,0.6965144343065978,55.0,-0.6206962284018182
157,Spider Monkey,35-64,6-9,"Brown, Black",25-36,Omnivore,Rainforests,"Jaguars, Pumas",45,Central and South America,Vulnerable,Atelidae,110-160,45,Group-based,1,49.5,-0.38263044099970195,7.5,-0.5141035982966645,30.5,0.7875849994702244,45.0,0.46813551313487356,45.0,0.4087657397881743,135.0,0.2444023019501087
158,Spotted Hyena,70-92,44-64,Yellowish-brown,12-25,"Carnivore, Scavenger","Grasslands, Savannahs","Lions, Leopards",56-64,Sub-Saharan Africa,Least Concern,Hyaenidae,90-110,56,Group-based,1-4,81.0,0.0460536442068178,54.0,0.21808724268081867,18.5,0.0836054182459544,60.0,0.7426987316632315,56.0,0.6275055852940303,100.0,-0.0447256812561474
159,Squirrel Monkey,25-35,0.5-1,"Yellowish-Orange, Black",Up to 20,Omnivore,Rainforests,"Snakes, Hawks",30,Central and South America,Least Concern,Cebidae,15-20,30,Group-based,40-50,30.0,-0.8185383527250054,0.75,-1.3681372947041843,10.0,-0.7826271513581922,30.0,0.08116039113874789,30.0,0.0032067331509032663,17.5,-1.7239442358519192
161,Sumatran Orangutan,66-100,23-56,Reddish-Brown,30-50,Omnivore,Rainforests,"Tigers, Humans",35,Sumatra,Critically Endangered,Hominidae,90-100,35,Solitary,1,83.0,0.06728557727527995,39.5,0.1021123155972639,40.0,1.1693906630311401,35.0,0.22828150449488324,35.0,0.15739311154212443,95.0,-0.09414287489916562
162,Sumatran Rhino,100-145,750-950,Reddish-Brown,30-45,Herbivore,Rainforests,"Tigers, Humans",40,Southeast Asia,Critically Endangered,Rhinocerotidae,430-640,40,Solitary,1,122.5,0.4061322834293007,850.0,1.2403870697998112,37.5,1.0785150550014642,40.0,0.3557236096671058,40.0,0.2909554276693267,535.0,1.5710294870946844
163,Sumatran Rhinoceros,112-145,500-950,Brown,35-40,Herbivore,Rainforests,"Tigers, Humans",40-64,Southeast Asia,Critically Endangered,Rhinocerotidae,425-475,40,Solitary,1,128.5,0.44775612201398085,725.0,1.1813896370726302,37.5,1.0785150550014642,52.0,0.6061235607836071,40.0,0.2909554276693267,450.0,1.4043386624959515
164,Sumatran Tiger,70-87,47-121,"Orange, Black Stripes",15-20,Carnivore,Rainforests,"Leopards, Humans",24,Sumatra,Critically Endangered,Felidae,140-230,24,Solitary,1-5,78.5,0.018764070733221408,84.0,0.38196394794173966,17.5,0.005358443837484997,24.0,-0.13180738652124635,24.0,-0.21998849425288627,185.0,0.5479589613723879
165,Sun Bear,120-150,27-80,Black,25-30,Omnivore,Tropical Forests,"Tigers, Leopards",32-56,Southeast Asia,Vulnerable,Ursidae,90-150,32-56,Solitary,1-2,135.0,0.49071003258379503,53.5,0.2146369655053942,27.5,0.6417911078733393,44.0,0.4466874625849066,44.0,0.3862876796212015,120.0,0.13092729219704663
166,Tapir,70-120,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,South and Central America,Vulnerable,Tapiridae,390-395,48,Solitary,1,95.0,0.18483008456416275,275.0,0.82183691362546,27.5,0.6417911078733393,48.0,0.5297309540032377,48.0,0.47331920690280865,392.5,1.2726279527170266
167,Tarsier,Up to 16,Up to 0.2,"Gray, Brown",12-20,Insectivore,Rainforests,"Birds, Snakes",40-50,"Southeast Asia, Philippines",Vulnerable,Tarsiidae,180-210,40-50,Solitary,1,8.0,-1.9690820035892271,0.1,-2.1154691000616324,16.0,-0.12082293224980165,45.0,0.46813551313487356,45.0,0.4087657397881743,195.0,0.5986772005263142
168,Tasmanian Devil,30-76,4-14,"Black, White",5-8,"Carnivore, Scavenger","Forests, Grasslands",Tasmanian Tigers,16,"Tasmania, Australia",Endangered,Dasyuridae,21-28,16,Solitary,20-30,53.0,-0.3231608551560854,9.0,-0.4464801460484581,6.5,-1.389205342780507,16.0,-0.5187825085173725,16.0,-0.6255475008901578,24.5,-1.3997787894491347
169,Tasmanian Tiger,100-130,20-30,Yellow-brown,4-7,Carnivore,Australia,"Humans, Dingoes",40-72,Australia,Extinct,Thylacinidae,121-128,40-72,Solitary,1-4 (usually 2-3),115.0,0.3511371913476942,25.0,-0.06754753069197181,5.5,-1.624431394602269,56.0,0.6768520673593734,56.0,0.6275055852940303,124.5,0.16639475944195936
172,Three-Toed Sloth,46-58,Up to 8,"Brown, Gray",10,Herbivore,Rainforests,Harpy Eagles,20,Central and South America,Least Concern,Bradypodidae,30-40,20,Solitary,1-2,52.0,-0.33974166313969106,4.0,-0.7472558838012133,10.0,-0.7826271513581922,20.0,-0.3058147308573782,20.0,-0.40235227348636826,35.0,-1.056149568852401
174,Tiger,108-133,100-390,"Orange, Black Stripes",10-15,Carnivore,Rainforests,"Humans, Leopards",28,"Asia, Russia",Endangered,Felidae,280-310,28,Solitary,1-4,120.5,0.39180329979497563,245.0,0.77899293870721,12.5,-0.4684224632719169,28.0,0.015313726834888993,28.0,-0.06580211586166512,295.0,0.9975114420483062
176,Toco Toucan,55-65,540-700,"Black, Orange, Yellow",6-10,Omnivore,Rainforests,"Birds of Prey, Jaguars",29-42,South America,Least Concern,Ramphastidae,17-20,56-64,Flocks,2-4,60.0,-0.2151772299034496,620.0,1.1233611927457212,8.0,-1.096831839444468,35.5,0.24181929294256044,60.0,0.6965144343065978,18.5,-1.6704069045492638
177,Tree Kangaroo,51-79,4-8,"Brown, Red",15-20,Herbivore,Rainforests,"Quolls, Pythons",30,"Papua New Guinea, Indonesia",Endangered,Macropodidae,126-130,30,Solitary,1,65.0,-0.1455027663406481,6.0,-0.5968680149248358,17.5,0.005358443837484997,30.0,0.08116039113874789,30.0,0.0032067331509032663,128.0,0.19310525589717942
180,Tufted Puffin,35-41,0.4-1,"Black, White",Up to 20,Carnivore,Coastal Areas,"Eagles, Falcons",17,North Pacific,Least Concern,Alcidae,122-130,17,Social groups,1,38.0,-0.6127699350564367,0.7,-1.3937268971215067,10.0,-0.7826271513581922,17.0,-0.4609224856590664,17.0,-0.5649088394863393,126.0,0.1779329099766028
181,Uakari,46-56,2-3,"Bald, Red",10-15,Omnivore,Rainforests,"Jaguars, Snakes",20,Amazon Basin,Vulnerable,Pitheciidae,120-130,20,Group-based,1-6,51.0,-0.3566444486005245,2.5,-0.9215812270994916,12.5,-0.4684224632719169,20.0,-0.3058147308573782,20.0,-0.40235227348636826,125.0,0.17025618366694817
182,Vampire Bat,Up to 9,Up to 0.05,Brown,8-12,Carnivore,"Caves, Forests","Hawks, Owls",24-40,Americas,Least Concern,Phyllostomidae,50-70,24-40,Colony-based,1,4.5,-2.469916986745095,0.025,-2.6296486199145312,10.0,-0.7826271513581922,32.0,0.14275583200711153,32.0,0.06776020026553715,60.0,-0.5368673748024722
185,Walrus,Up to 3200,Up to 1200,Brown,40-50,Carnivore,"Arctic, Coastal Areas","Polar Bears, Orcas",40,"Arctic, Subarctic",Least Concern,Odobenidae,20-25,40,Group-based,Up to 200,1600.0,2.6429236497597524,600.0,1.111199377890204,45.0,1.3352389779939033,40.0,0.3557236096671058,40.0,0.2909554276693267,22.5,-1.4818218704252193
186,Warthog,85-150,60-150,"Brown, Black",15-20,Omnivore,"Savannahs, Grasslands","Lions, Leopards",20,Sub-Saharan Africa,Least Concern,Suidae,160-220,20,Group-based,4-32,117.5,0.36985761392702127,105.0,0.4647283645699109,17.5,0.005358443837484997,20.0,-0.3058147308573782,20.0,-0.40235227348636826,190.0,0.5736517921003532
187,Water Buffalo,200-300,300-1200,Dark Gray,20-25,Herbivore,"Grasslands, Wetlands","Tigers, Crocodiles",40,"Asia, Africa",Least Concern,Bovidae,240-270,40,Group-based,30-500,250.0,1.027079178094127,750.0,1.1939637945183754,22.5,0.35923007079923697,40.0,0.3557236096671058,40.0,0.2909554276693267,255.0,0.8571291781441673
188,Western Gorilla,140-200,68-182,Black,30-40,Herbivore,Rainforests,"Leopards, Humans",40,Central Africa,Critically Endangered,Hominidae,220-270,40,Social groups,1,170.0,0.6913730625980092,125.0,0.5293964057890989,35.0,0.9813673510321509,40.0,0.3557236096671058,40.0,0.2909554276693267,245.0,0.8185870764725173
189,Western Lowland Gorilla,140-200,68-181,Black,30-40,Herbivore,Rainforests,"Leopards, Humans",40,Central Africa,Critically Endangered,Hominidae,220-270,40,Social groups,1,170.0,0.6913730625980092,124.5,0.5279098221488955,35.0,0.9813673510321509,40.0,0.3557236096671058,40.0,0.2909554276693267,245.0,0.8185870764725173
191,White Rhinoceros,1400-2300,1800-2500,Gray,40-50,Herbivore,Grasslands,"Lions, Hyenas",45,Eastern and Southern Africa,Near Threatened,Rhinocerotidae,240-300,45,Group-based,1-14,1850.0,2.7692996676243893,2150.0,1.584579332318195,45.0,1.3352389779939033,45.0,0.46813551313487356,45.0,0.4087657397881743,270.0,0.9121969689496275
192,White Tiger,240-260,100-300,"White, Black Stripes",10-15,Carnivore,Rainforests,"Humans, Leopards",22,"India, Southeast Asia",Critically Endangered,Felidae,230-260,22,Solitary,1,250.0,1.027079178094127,200.0,0.7037217490873768,12.5,-0.4684224632719169,22.0,-0.214850877939577,22.0,-0.30702002153449304,245.0,0.8185870764725173
193,Wild Boar,65-100,30-120,"Brown, Black",10-25,Omnivore,"Forests, Grasslands","Tigers, Leopards",20,"Eurasia, North Africa, Americas",Least Concern,Suidae,160-190,20,Group-based,6-30,82.5,0.06202594737727492,75.0,0.33993009811085534,17.5,0.005358443837484997,20.0,-0.3058147308573782,20.0,-0.40235227348636826,175.0,0.4944216300697327
194,Wildebeest,170-250,200-390,"Gray, Black",20-25,Herbivore,Grasslands,"Lions, Crocodiles",47,Eastern and Southern Africa,Least Concern,Bovidae,240-270,47,Group-based,1-1000,210.0,0.8753104652062925,295.0,0.847875822120391,22.5,0.35923007079923697,47.0,0.5096376206193148,47.0,0.4522609221087364,255.0,0.8571291781441673
195,Wolf,66-81,23-80,"Gray, White",8-13,Carnivore,"Forests, Grasslands","Bears, Humans",45,"Eurasia, North America, North Africa",Least Concern,Canidae,90-160,45,Group-based,2-20,73.5,-0.038524104947677336,51.5,0.20050565170104998,10.5,-0.7139265403647422,45.0,0.46813551313487356,45.0,0.4087657397881743,125.0,0.17025618366694817
196,Wolverine,30-45,9-25,Dark Brown,7-12,"Carnivore, Scavenger","Boreal Forests, Tundra","Bears, Wolves",56-70,"North America, Europe, Asia",Least Concern,Mustelidae,40-45,56-70,Solitary,2-3,37.5,-0.624299455925962,17.0,-0.2105905630887793,9.5,-0.8548523779849029,63.0,0.7892639708271408,63.0,0.7453158974128775,42.5,-0.8690949942311599
197,Wombat,84-118,20-35,"Brown, Gray",5-10,Herbivore,"Forests, Grasslands","Dingoes, Tasmanian Devils",20,Australia,Least Concern,Vombatidae,126-138,20,Solitary,1,101.0,0.2381405841626056,27.5,-0.032196782782060056,7.5,-1.187707447474144,20.0,-0.3058147308573782,20.0,-0.40235227348636826,132.0,0.22275141205089474
200,Yak,140-160,500-1200,"Brown, Black",20-25,Herbivore,Mountains,"Snow Leopards, Wolves",24,"Himalayas, Central Asia",Least Concern,Bovidae,215-280,24,Group-based,10-50,150.0,0.5824227897171499,850.0,1.2403870697998112,22.5,0.35923007079923697,24.0,-0.13180738652124635,24.0,-0.21998849425288627,247.5,0.8283681153502808
201,Yellow-Eyed Penguin,60-65,1-3,"Yellow, White",Up to 20,Carnivore,Coastal Areas,"Seals, Orcas",25,New Zealand,Endangered,Spheniscidae,80-90,25,Solitary,1,62.5,-0.1796430675489844,2.0,-1.004345643727663,10.0,-0.7826271513581922,25.0,-0.09284695319738398,25.0,-0.1791570460825787,85.0,-0.20130032723164104
203,Zebra,220-340,400-900,"Black, White",20-25,Herbivore,Grasslands,"Lions, Hyenas",25,Africa,Least Concern,Equidae,180-365,25,Group-based,5-20,280.0,1.1257279567842264,650.0,1.1408873879936698,22.5,0.35923007079923697,25.0,-0.09284695319738398,25.0,-0.1791570460825787,272.5,0.9210765161789328
204,Zebra Shark,Up to 330,Up to 32,"Brown, Yellowish",25-30,Carnivore,Coral Reefs,Larger Fish,20,Indo-Pacific region,Endangered,Stegostomatidae,10-25,20,Solitary,Up to 25,165.0,0.6653870701988311,16.0,-0.2330763639483143,27.5,0.6417911078733393,20.0,-0.3058147308573782,20.0,-0.40235227348636826,17.5,-1.7239442358519192
