,Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth,Height,Log Height,Weight,Log Weight,Lifespan,Log Lifespan,Average Speed,Log Average Speed,Top Speed,Log Top Speed,Gestation Period,Log Gestation Period
103,Komodo Dragon,Up to 300,Up to 90,Grey,20-30,Carnivore,"Islands, Grasslands","Humans, Larger Predators",20,Indonesia,Vulnerable,Varanidae,7-8 months,20,Solitary,20-25,150.0,5.0106352940962555,45.0,3.8066624897703196,25.0,3.2188758248682006,20.0,2.995732273553991,20.0,2.995732273553991,225.0,5.41610040220442
106,Lemur,30-50,0.6-3.5,Various,15-25,Omnivore,"Rainforests, Madagascar","Fossa, Hawks",24-29,Madagascar,Vulnerable,Lemuridae,134-138,29,Group-based,1-2,40.0,3.6888794541139363,2.05,0.7178397931503168,20.0,2.995732273553991,26.5,3.2771447329921766,29.0,3.367295829986474,136.0,4.912654885736052
108,Lion-tailed Macaque,45-60,2.5-10,Black,20-30,"Omnivore, Herbivore","Western Ghats, India","Tigers, Leopards",30-40,India,Endangered,Cercopithecidae,150-170,35,Social groups,1,52.5,3.960813169597578,6.25,1.8325814637483102,25.0,3.2188758248682006,35.0,3.5553480614894135,35.0,3.5553480614894135,160.0,5.075173815233827
112,Manatee,300-400,400-590,"Gray, Brown",40-60,Herbivore,"Rivers, Coastal Areas","Alligators, Sharks",8,"North, Central, and South America",Vulnerable,Trichechidae,365-450,8,Solitary,1,350.0,5.857933154483459,495.0,6.20455776256869,50.0,3.912023005428146,8.0,2.0794415416798357,8.0,2.0794415416798357,407.5,6.010040932680917
113,Mandrill,Up to 75,Up to 55,"Brown, Green",20-40,Omnivore,Rainforests,"Leopards, Humans",30,Central Africa,Vulnerable,Cercopithecidae,175-190,30,Social groups,1,37.5,3.624340932976365,27.5,3.3141860046725258,30.0,3.4011973816621555,30.0,3.4011973816621555,30.0,3.4011973816621555,182.5,5.206750173022546
114,Maned Wolf,67-107,20-25,Reddish-Brown,6-8,Omnivore,"Grasslands, Forests","Jaguars, Pumas",56,South America,Near Threatened,Canidae,65-70,56,Solitary,2-6,87.0,4.465908118654584,22.5,3.1135153092103742,7.0,1.9459101490553132,56.0,4.02535169073515,56.0,4.02535169073515,67.5,4.212127597878484
115,Mantis Shrimp,Up to 30,Up to 2.7,Various,Up to 20,Carnivore,Coral Reefs,Larger Fish,30-50,Oceans worldwide,Not Evaluated,Stomatopoda,20-30,30-50,Solitary,Hundreds,15.0,2.70805020110221,1.35,0.30010459245033816,10.0,2.302585092994046,40.0,3.6888794541139363,40.0,3.6888794541139363,25.0,3.2188758248682006
116,Markhor,Up to 115,Up to 110,"Brown, Gray",10-13,Herbivore,Mountains,"Wolves, Snow Leopards",40-64,"Central Asia, South Asia, Middle East",Near Threatened,Bovidae,135-170,40-64,Solitary,1-2,57.5,4.051784947803305,55.0,4.007333185232471,11.5,2.4423470353692043,52.0,3.9512437185814275,52.0,3.9512437185814275,152.5,5.0271645960474665
117,Meerkat,25-35,0.6-1,"Brown, Tan",12-14,"Omnivore, Insectivore",Arid regions,"Eagles, Jackals",32,"Kalahari Desert, Africa",Least Concern,Herpestidae,70-73,32,Social groups,2-5,30.0,3.4011973816621555,0.8,-0.2231435513142097,13.0,2.5649493574615367,32.0,3.4657359027997265,32.0,3.4657359027997265,71.5,4.269697449699962
119,Mountain Gorilla,120-200,70-200,"Black, Brown",35-40,Herbivore,"Rainforests, Mountains","Leopards, Humans",40,"Democratic Republic of Congo, Uganda",Endangered,Hominidae,255-270,40,Group-based,1,160.0,5.075173815233827,135.0,4.90527477843843,37.5,3.624340932976365,40.0,3.6888794541139363,40.0,3.6888794541139363,262.5,5.570251082031678
121,Narwhal,Up to 500,Up to 1600,"Gray, Mottled White",50-60,Carnivore,Arctic Waters,"Polar Bears, Orcas",45,Arctic,Near Threatened,Monodontidae,14-16 months,45,Solitary,1,250.0,5.521460917862246,800.0,6.684611727667927,55.0,4.007333185232471,45.0,3.8066624897703196,45.0,3.8066624897703196,450.0,6.1092475827643655
123,Numbat,35-45,0.32-1,"Red, White",Up to 5,Insectivore,Eucalyptus Forests,"Foxes, Cats",8,Western Australia,Endangered,Myrmecobiidae,14,8,Solitary,4-6,40.0,3.6888794541139363,0.66,-0.4155154439616658,2.5,0.9162907318741551,8.0,2.0794415416798357,8.0,2.0794415416798357,14.0,2.6390573296152584
124,Okapi,200-250,200-350,"Brown, White",20-30,Herbivore,Central Africa,"Leopards, Lions",56,Democratic Republic of Congo,Endangered,Giraffidae,440-450,58,Solitary,1,225.0,5.41610040220442,275.0,5.616771097666572,25.0,3.2188758248682006,56.0,4.02535169073515,58.0,4.060443010546419,445.0,6.09807428216624
125,Okapi,200-250,200-350,"Dark Brown, White",20-30,Herbivore,Rainforests,"Leopards, Humans",58,Democratic Republic of Congo,Endangered,Giraffidae,420-450,58,Solitary,1,225.0,5.41610040220442,275.0,5.616771097666572,25.0,3.2188758248682006,58.0,4.060443010546419,58.0,4.060443010546419,435.0,6.075346031088684
126,Orangutan,Up to 160,30-82,Reddish-brown,30-45,Omnivore,Rainforests,"Tigers, Humans",6-12,"Indonesia, Malaysia",Critically Endangered,Hominidae,230-250,40,Solitary,1,80.0,4.382026634673881,56.0,4.02535169073515,37.5,3.624340932976365,9.0,2.1972245773362196,40.0,3.6888794541139363,240.0,5.480638923341991
127,Pangolin,30-100,2-40,"Brown, Yellowish",10-20,Insectivore,"Grasslands, Forests","Lions, Tigers",32,"Asia, Africa",Critically Endangered,Manidae,240-260,32,Solitary,1,65.0,4.174387269895637,21.0,3.044522437723423,15.0,2.70805020110221,32.0,3.4657359027997265,32.0,3.4657359027997265,250.0,5.521460917862246
128,Patagonian Mara,45-75,5.5-16,"Brown, Gray",5-10,Herbivore,Grasslands,"Foxes, Birds of Prey",30,"Argentina, Chile",Least Concern,Caviidae,75-80,30,Group-based,1-3,60.0,4.0943445622221,10.75,2.3749057545736716,7.5,2.0149030205422647,30.0,3.4011973816621555,30.0,3.4011973816621555,77.5,4.350277936359301
129,Peacock Mantis Shrimp,Up to 18,Up to 0.4,Various,Up to 20,Carnivore,Coral Reefs,"Fish, Crustaceans",72,Indo-Pacific region,Not Evaluated,Gonodactylidae,6-9 weeks,72,Solitary,"Up to 10,000",9.0,2.1972245773362196,0.2,-1.6094379124341003,10.0,2.302585092994046,72.0,4.276666119016055,72.0,4.276666119016055,52.5,3.960813169597578
131,Pink Fairy Armadillo,12-15,Up to 0.1,Pinkish,4,Insectivore,Grasslands,"Birds, Canids",0.8,Argentina,Near Threatened,Dasypodidae,60-64,0.8,Solitary,1,13.5,2.6026896854443837,0.05,-2.995732273553991,4.0,1.3862943611198906,8.0,2.0794415416798357,8.0,2.0794415416798357,62.0,4.127134385045092
132,Platypus,10-15,0.7-2.4,Brown,10-17,"Carnivore, Insectivore",Eastern Australia,"Foxes, Birds of Prey",3-7,Australia,Near Threatened,Ornithorhynchidae,10 days (in burrow),9,Solitary,1-3 (rarely 5),12.5,2.5257286443082556,1.5499999999999998,0.43825493093115514,13.5,2.6026896854443837,5.0,1.6094379124341003,9.0,2.1972245773362196,10.0,2.302585092994046
133,Polar Bear,Up to 160,Up to 700,White,25-30,Carnivore,Arctic,Orcas,40,Arctic,Vulnerable,Ursidae,195-265,40,Solitary,1-2,80.0,4.382026634673881,350.0,5.857933154483459,27.5,3.3141860046725258,40.0,3.6888794541139363,40.0,3.6888794541139363,230.0,5.438079308923196
134,Potoo,21-58,0.2-1,"Gray, Brown",10-15,"Carnivore, Insectivore","Forests, Woodlands",Birds of Prey,16-24,Central and South America,Least Concern,Nyctibiidae,20-30,16-24,Solitary,1,39.5,3.676300671907076,0.6,-0.5108256237659907,12.5,2.5257286443082556,20.0,2.995732273553991,20.0,2.995732273553991,25.0,3.2188758248682006
136,Proboscis Monkey,45-75,14-24,"Orange, Brown",Up to 15,Herbivore,"Mangroves, Rainforests",Clouded Leopards,24-32,"Borneo, Malaysia",Endangered,Cercopithecidae,166-200,24-32,Social groups,1,60.0,4.0943445622221,19.0,2.9444389791664403,7.5,2.0149030205422647,28.0,3.332204510175204,28.0,3.332204510175204,183.0,5.209486152841421
137,Pronghorn,81-104,40-70,"Brown, White",10-15,Herbivore,Grasslands,"Coyotes, Bobcats",88.5,North America,Least Concern,Antilocapridae,240,88.5,Group-based,1,92.5,4.52720864451838,55.0,4.007333185232471,12.5,2.5257286443082556,885.0,6.785587645007929,885.0,6.785587645007929,240.0,5.480638923341991
139,Quokka,40-54,2.5-5,"Brown, Gray",5-10,Herbivore,"Scrublands, Forests","Foxes, Cats",24,Australia,Vulnerable,Macropodidae,25-30,24,Solitary,1,47.0,3.8501476017100584,3.75,1.3217558399823195,7.5,2.0149030205422647,24.0,3.1780538303479458,24.0,3.1780538303479458,27.5,3.3141860046725258
140,Red Fox,35-50,3-7,Reddish-brown,3-5,Omnivore,"Forests, Grasslands","Wolves, Eagles",48,"North America, Europe, Asia",Least Concern,Canidae,52,48,Solitary,4-6,42.5,3.7495040759303713,5.0,1.6094379124341003,4.0,1.3862943611198906,48.0,3.871201010907891,48.0,3.871201010907891,52.0,3.9512437185814275
141,Red Kangaroo,140-180,18-95,"Brown, Red",Up to 23,Herbivore,Grasslands,"Dingoes, Eagles",56,Australia,Least Concern,Macropodidae,30-34,56,Group-based,1,160.0,5.075173815233827,56.5,4.034240638152395,11.5,2.4423470353692043,56.0,4.02535169073515,56.0,4.02535169073515,32.0,3.4657359027997265
142,Red Panda,50-65,3-6,Reddish-brown,8-12,Herbivore,Himalayan Foothills,"Snow Leopards, Martens",0.2-0.4,"China, Nepal, Bhutan, India",Endangered,Ailuridae,112-158,0.2-0.4,Solitary,1-4,57.5,4.051784947803305,4.5,1.5040773967762742,10.0,2.302585092994046,0.30000000000000004,-1.203972804325936,0.30000000000000004,-1.203972804325936,135.0,4.90527477843843
145,Saola,Up to 90,Up to 100,"Brown, White",Up to 21,Herbivore,Forests,"Tigers, Leopards",26,"Vietnam, Laos",Critically Endangered,Bovidae,240,26,Solitary,1,45.0,3.8066624897703196,50.0,3.912023005428146,10.5,2.3513752571634776,26.0,3.258096538021482,26.0,3.258096538021482,240.0,5.480638923341991
146,Secretary Bird,100-150,2.3-4.5,"Black, Grey",10-15,Carnivore,"Grasslands, Savannas","Snakes, Lizards",24,Africa,Least Concern,Sagittariidae,42-46,32,Solitary,2,125.0,4.8283137373023015,3.4,1.2237754316221157,12.5,2.5257286443082556,24.0,3.1780538303479458,32.0,3.4657359027997265,44.0,3.784189633918261
147,Serval,54-62,8-18,"Yellowish-Tan, Black",10-12,Carnivore,"Grasslands, Wetlands","Leopards, Hyenas",44,Africa,Least Concern,Felidae,54-72,44,Solitary,1,58.0,4.060443010546419,13.0,2.5649493574615367,11.0,2.3978952727983707,44.0,3.784189633918261,44.0,3.784189633918261,63.0,4.143134726391533
148,Shoebill,110-140,4-6,Grayish-brown,30-35,Carnivore,"Swamps, Marshes","Crocodiles, Snakes",14-16,Tropical Central Tropical Africa,Vulnerable,Balaenicipitidae,30-35,14-16,Solitary,1-3,125.0,4.8283137373023015,5.0,1.6094379124341003,32.5,3.481240089335692,15.0,2.70805020110221,15.0,2.70805020110221,32.5,3.481240089335692
149,Shortfin Mako Shark,Up to 394,Up to 800,Metallic Blue,28-35,Carnivore,Oceans,Larger Sharks,45,Worldwide,Vulnerable,Lamnidae,20-24,45,Solitary,1,197.0,5.2832037287379885,400.0,5.991464547107982,31.5,3.449987545831587,45.0,3.8066624897703196,45.0,3.8066624897703196,22.0,3.091042453358316
151,Sloth,50-60,3.6-9,"Brown, Gray",10-16,Herbivore,Rainforests,"Jaguars, Harpy Eagles",0.03-0.24,Central and South America,Least Concern,Bradypodidae,120-180,0.03-0.24,Solitary,1,55.0,4.007333185232471,6.3,1.840549633397487,13.0,2.5649493574615367,0.135,-2.0024805005437076,0.135,-2.0024805005437076,150.0,5.0106352940962555
153,Snow Leopard,50-70,22-75,"Grayish-yellow, Black",10-15,Carnivore,"Mountains, Steppes","Humans, Wolves",40-60,Central and South Asia,Vulnerable,Felidae,90-100,40-60,Solitary,1-5,60.0,4.0943445622221,48.5,3.8815637979434374,12.5,2.5257286443082556,50.0,3.912023005428146,50.0,3.912023005428146,95.0,4.553876891600541
154,Snowy Owl,52-71,1.6-3.3,White,10-15,Carnivore,"Arctic, North America","Foxes, Wolves",80,"Arctic, North America",Least Concern,Strigidae,32-34,80,Solitary,3-11,61.5,4.119037174812473,2.45,0.8960880245566357,12.5,2.5257286443082556,80.0,4.382026634673881,80.0,4.382026634673881,33.0,3.4965075614664802
155,Spectacled Bear,120-200,35-77,"Black, Tan",10-25,Omnivore,Forests,"Jaguars, Pumas",45,South America,Vulnerable,Ursidae,200-294,45,Solitary,1,160.0,5.075173815233827,56.0,4.02535169073515,17.5,2.8622008809294686,45.0,3.8066624897703196,45.0,3.8066624897703196,247.0,5.5093883366279774
156,Sperm Whale,Up to 2056,Up to 57000,Gray,50-60,Carnivore,Oceans,Orcas,60,Worldwide,Vulnerable,Physeteridae,50-60,60,Solitary,1,1028.0,6.93537044601511,28500.0,10.257659366256743,55.0,4.007333185232471,60.0,4.0943445622221,60.0,4.0943445622221,55.0,4.007333185232471
157,Spider Monkey,35-64,6-9,"Brown, Black",25-36,Omnivore,Rainforests,"Jaguars, Pumas",45,Central and South America,Vulnerable,Atelidae,110-160,45,Group-based,1,49.5,3.901972669574645,7.5,2.0149030205422647,30.5,3.417726683613366,45.0,3.8066624897703196,45.0,3.8066624897703196,135.0,4.90527477843843
158,Spotted Hyena,70-92,44-64,Yellowish-brown,12-25,"Carnivore, Scavenger","Grasslands, Savannahs","Lions, Leopards",56-64,Sub-Saharan Africa,Least Concern,Hyaenidae,90-110,56,Group-based,1-4,81.0,4.394449154672439,54.0,3.9889840465642745,18.5,2.917770732084279,60.0,4.0943445622221,56.0,4.02535169073515,100.0,4.605170185988092
159,Squirrel Monkey,25-35,0.5-1,"Yellowish-Orange, Black",Up to 20,Omnivore,Rainforests,"Snakes, Hawks",30,Central and South America,Least Concern,Cebidae,15-20,30,Group-based,40-50,30.0,3.4011973816621555,0.75,-0.2876820724517809,10.0,2.302585092994046,30.0,3.4011973816621555,30.0,3.4011973816621555,17.5,2.8622008809294686
161,Sumatran Orangutan,66-100,23-56,Reddish-Brown,30-50,Omnivore,Rainforests,"Tigers, Humans",35,Sumatra,Critically Endangered,Hominidae,90-100,35,Solitary,1,83.0,4.418840607796598,39.5,3.676300671907076,40.0,3.6888794541139363,35.0,3.5553480614894135,35.0,3.5553480614894135,95.0,4.553876891600541
162,Sumatran Rhino,100-145,750-950,Reddish-Brown,30-45,Herbivore,Rainforests,"Tigers, Humans",40,Southeast Asia,Critically Endangered,Rhinocerotidae,430-640,40,Solitary,1,122.5,4.808111029984782,850.0,6.745236349484363,37.5,3.624340932976365,40.0,3.6888794541139363,40.0,3.6888794541139363,535.0,6.282266746896006
163,Sumatran Rhinoceros,112-145,500-950,Brown,35-40,Herbivore,Rainforests,"Tigers, Humans",40-64,Southeast Asia,Critically Endangered,Rhinocerotidae,425-475,40,Solitary,1,128.5,4.855928904335275,725.0,6.586171654854675,37.5,3.624340932976365,52.0,3.9512437185814275,40.0,3.6888794541139363,450.0,6.1092475827643655
164,Sumatran Tiger,70-87,47-121,"Orange, Black Stripes",15-20,Carnivore,Rainforests,"Leopards, Humans",24,Sumatra,Critically Endangered,Felidae,140-230,24,Solitary,1-5,78.5,4.363098624788363,84.0,4.430816798843313,17.5,2.8622008809294686,24.0,3.1780538303479458,24.0,3.1780538303479458,185.0,5.220355825078324
165,Sun Bear,120-150,27-80,Black,25-30,Omnivore,Tropical Forests,"Tigers, Leopards",32-56,Southeast Asia,Vulnerable,Ursidae,90-150,32-56,Solitary,1-2,135.0,4.90527477843843,53.5,3.979681653901961,27.5,3.3141860046725258,44.0,3.784189633918261,44.0,3.784189633918261,120.0,4.787491742782046
166,Tapir,70-120,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,South and Central America,Vulnerable,Tapiridae,390-395,48,Solitary,1,95.0,4.553876891600541,275.0,5.616771097666572,27.5,3.3141860046725258,48.0,3.871201010907891,48.0,3.871201010907891,392.5,5.972536537222463
167,Tarsier,Up to 16,Up to 0.2,"Gray, Brown",12-20,Insectivore,Rainforests,"Birds, Snakes",40-50,"Southeast Asia, Philippines",Vulnerable,Tarsiidae,180-210,40-50,Solitary,1,8.0,2.0794415416798357,0.1,-2.3025850929940455,16.0,2.772588722239781,45.0,3.8066624897703196,45.0,3.8066624897703196,195.0,5.272999558563747
168,Tasmanian Devil,30-76,4-14,"Black, White",5-8,"Carnivore, Scavenger","Forests, Grasslands",Tasmanian Tigers,16,"Tasmania, Australia",Endangered,Dasyuridae,21-28,16,Solitary,20-30,53.0,3.970291913552122,9.0,2.1972245773362196,6.5,1.8718021769015913,16.0,2.772588722239781,16.0,2.772588722239781,24.5,3.1986731175506815
169,Tasmanian Tiger,100-130,20-30,Yellow-brown,4-7,Carnivore,Australia,"Humans, Dingoes",40-72,Australia,Extinct,Thylacinidae,121-128,40-72,Solitary,1-4 (usually 2-3),115.0,4.74493212836325,25.0,3.2188758248682006,5.5,1.7047480922384253,56.0,4.02535169073515,56.0,4.02535169073515,124.5,4.824305715904762
172,Three-Toed Sloth,46-58,Up to 8,"Brown, Gray",10,Herbivore,Rainforests,Harpy Eagles,20,Central and South America,Least Concern,Bradypodidae,30-40,20,Solitary,1-2,52.0,3.9512437185814275,4.0,1.3862943611198906,10.0,2.302585092994046,20.0,2.995732273553991,20.0,2.995732273553991,35.0,3.5553480614894135
174,Tiger,108-133,100-390,"Orange, Black Stripes",10-15,Carnivore,Rainforests,"Humans, Leopards",28,"Asia, Russia",Endangered,Felidae,280-310,28,Solitary,1-4,120.5,4.791649752930709,245.0,5.501258210544727,12.5,2.5257286443082556,28.0,3.332204510175204,28.0,3.332204510175204,295.0,5.68697535633982
176,Toco Toucan,55-65,540-700,"Black, Orange, Yellow",6-10,Omnivore,Rainforests,"Birds of Prey, Jaguars",29-42,South America,Least Concern,Ramphastidae,17-20,56-64,Flocks,2-4,60.0,4.0943445622221,620.0,6.429719478039138,8.0,2.0794415416798357,35.5,3.56953269648137,60.0,4.0943445622221,18.5,2.917770732084279
177,Tree Kangaroo,51-79,4-8,"Brown, Red",15-20,Herbivore,Rainforests,"Quolls, Pythons",30,"Papua New Guinea, Indonesia",Endangered,Macropodidae,126-130,30,Solitary,1,65.0,4.174387269895637,6.0,1.791759469228055,17.5,2.8622008809294686,30.0,3.4011973816621555,30.0,3.4011973816621555,128.0,4.852030263919617
180,Tufted Puffin,35-41,0.4-1,"Black, White",Up to 20,Carnivore,Coastal Areas,"Eagles, Falcons",17,North Pacific,Least Concern,Alcidae,122-130,17,Social groups,1,38.0,3.6375861597263857,0.7,-0.35667494393873245,10.0,2.302585092994046,17.0,2.833213344056216,17.0,2.833213344056216,126.0,4.836281906951478
181,Uakari,46-56,2-3,"Bald, Red",10-15,Omnivore,Rainforests,"Jaguars, Snakes",20,Amazon Basin,Vulnerable,Pitheciidae,120-130,20,Group-based,1-6,51.0,3.9318256327243257,2.5,0.9162907318741551,12.5,2.5257286443082556,20.0,2.995732273553991,20.0,2.995732273553991,125.0,4.8283137373023015
182,Vampire Bat,Up to 9,Up to 0.05,Brown,8-12,Carnivore,"Caves, Forests","Hawks, Owls",24-40,Americas,Least Concern,Phyllostomidae,50-70,24-40,Colony-based,1,4.5,1.5040773967762742,0.025,-3.6888794541139363,10.0,2.302585092994046,32.0,3.4657359027997265,32.0,3.4657359027997265,60.0,4.0943445622221
185,Walrus,Up to 3200,Up to 1200,Brown,40-50,Carnivore,"Arctic, Coastal Areas","Polar Bears, Orcas",40,"Arctic, Subarctic",Least Concern,Odobenidae,20-25,40,Group-based,Up to 200,1600.0,7.3777589082278725,600.0,6.396929655216146,45.0,3.8066624897703196,40.0,3.6888794541139363,40.0,3.6888794541139363,22.5,3.1135153092103742
186,Warthog,85-150,60-150,"Brown, Black",15-20,Omnivore,"Savannahs, Grasslands","Lions, Leopards",20,Sub-Saharan Africa,Least Concern,Suidae,160-220,20,Group-based,4-32,117.5,4.7664383335842135,105.0,4.653960350157523,17.5,2.8622008809294686,20.0,2.995732273553991,20.0,2.995732273553991,190.0,5.247024072160486
187,Water Buffalo,200-300,300-1200,Dark Gray,20-25,Herbivore,"Grasslands, Wetlands","Tigers, Crocodiles",40,"Asia, Africa",Least Concern,Bovidae,240-270,40,Group-based,30-500,250.0,5.521460917862246,750.0,6.620073206530356,22.5,3.1135153092103742,40.0,3.6888794541139363,40.0,3.6888794541139363,255.0,5.541263545158426
188,Western Gorilla,140-200,68-182,Black,30-40,Herbivore,Rainforests,"Leopards, Humans",40,Central Africa,Critically Endangered,Hominidae,220-270,40,Social groups,1,170.0,5.135798437050262,125.0,4.8283137373023015,35.0,3.5553480614894135,40.0,3.6888794541139363,40.0,3.6888794541139363,245.0,5.501258210544727
189,Western Lowland Gorilla,140-200,68-181,Black,30-40,Herbivore,Rainforests,"Leopards, Humans",40,Central Africa,Critically Endangered,Hominidae,220-270,40,Social groups,1,170.0,5.135798437050262,124.5,4.824305715904762,35.0,3.5553480614894135,40.0,3.6888794541139363,40.0,3.6888794541139363,245.0,5.501258210544727
191,White Rhinoceros,1400-2300,1800-2500,Gray,40-50,Herbivore,Grasslands,"Lions, Hyenas",45,Eastern and Southern Africa,Near Threatened,Rhinocerotidae,240-300,45,Group-based,1-14,1850.0,7.52294091807237,2150.0,7.673223121121708,45.0,3.8066624897703196,45.0,3.8066624897703196,45.0,3.8066624897703196,270.0,5.598421958998375
192,White Tiger,240-260,100-300,"White, Black Stripes",10-15,Carnivore,Rainforests,"Humans, Leopards",22,"India, Southeast Asia",Critically Endangered,Felidae,230-260,22,Solitary,1,250.0,5.521460917862246,200.0,5.298317366548036,12.5,2.5257286443082556,22.0,3.091042453358316,22.0,3.091042453358316,245.0,5.501258210544727
193,Wild Boar,65-100,30-120,"Brown, Black",10-25,Omnivore,"Forests, Grasslands","Tigers, Leopards",20,"Eurasia, North Africa, Americas",Least Concern,Suidae,160-190,20,Group-based,6-30,82.5,4.412798293340635,75.0,4.31748811353631,17.5,2.8622008809294686,20.0,2.995732273553991,20.0,2.995732273553991,175.0,5.1647859739235145
194,Wildebeest,170-250,200-390,"Gray, Black",20-25,Herbivore,Grasslands,"Lions, Crocodiles",47,Eastern and Southern Africa,Least Concern,Bovidae,240-270,47,Group-based,1-1000,210.0,5.3471075307174685,295.0,5.68697535633982,22.5,3.1135153092103742,47.0,3.8501476017100584,47.0,3.8501476017100584,255.0,5.541263545158426
195,Wolf,66-81,23-80,"Gray, White",8-13,Carnivore,"Forests, Grasslands","Bears, Humans",45,"Eurasia, North America, North Africa",Least Concern,Canidae,90-160,45,Group-based,2-20,73.5,4.297285406218791,51.5,3.9415818076696905,10.5,2.3513752571634776,45.0,3.8066624897703196,45.0,3.8066624897703196,125.0,4.8283137373023015
196,Wolverine,30-45,9-25,Dark Brown,7-12,"Carnivore, Scavenger","Boreal Forests, Tundra","Bears, Wolves",56-70,"North America, Europe, Asia",Least Concern,Mustelidae,40-45,56-70,Solitary,2-3,37.5,3.624340932976365,17.0,2.833213344056216,9.5,2.2512917986064953,63.0,4.143134726391533,63.0,4.143134726391533,42.5,3.7495040759303713
197,Wombat,84-118,20-35,"Brown, Gray",5-10,Herbivore,"Forests, Grasslands","Dingoes, Tasmanian Devils",20,Australia,Least Concern,Vombatidae,126-138,20,Solitary,1,101.0,4.61512051684126,27.5,3.3141860046725258,7.5,2.0149030205422647,20.0,2.995732273553991,20.0,2.995732273553991,132.0,4.882801922586371
200,Yak,140-160,500-1200,"Brown, Black",20-25,Herbivore,Mountains,"Snow Leopards, Wolves",24,"Himalayas, Central Asia",Least Concern,Bovidae,215-280,24,Group-based,10-50,150.0,5.0106352940962555,850.0,6.745236349484363,22.5,3.1135153092103742,24.0,3.1780538303479458,24.0,3.1780538303479458,247.5,5.511410582008745
201,Yellow-Eyed Penguin,60-65,1-3,"Yellow, White",Up to 20,Carnivore,Coastal Areas,"Seals, Orcas",25,New Zealand,Endangered,Spheniscidae,80-90,25,Solitary,1,62.5,4.135166556742356,2.0,0.6931471805599453,10.0,2.302585092994046,25.0,3.2188758248682006,25.0,3.2188758248682006,85.0,4.442651256490317
203,Zebra,220-340,400-900,"Black, White",20-25,Herbivore,Grasslands,"Lions, Hyenas",25,Africa,Least Concern,Equidae,180-365,25,Group-based,5-20,280.0,5.634789603169249,650.0,6.476972362889683,22.5,3.1135153092103742,25.0,3.2188758248682006,25.0,3.2188758248682006,272.5,5.607638614103299
204,Zebra Shark,Up to 330,Up to 32,"Brown, Yellowish",25-30,Carnivore,Coral Reefs,Larger Fish,20,Indo-Pacific region,Endangered,Stegostomatidae,10-25,20,Solitary,Up to 25,165.0,5.10594547390058,16.0,2.772588722239781,27.5,3.3141860046725258,20.0,2.995732273553991,20.0,2.995732273553991,17.5,2.8622008809294686
